scheme,keep,seed,w_cex,speed_cex,speed_pool,minutes
drop,1.0,27,-0.24205200733902008,-0.501711334061197,-0.09777387323291294,3994
drop,1.0,28,0.22295237082630273,-0.298572811788801,0.08566722779062555,3994
drop,1.0,29,0.10311137596942313,-0.35314470268728254,0.0405995072685381,3994
drop,1.0,30,-0.10426868699919681,-0.44007124190639,-0.04155297629997778,3994
drop,1.0,31,-0.00035091209691644133,-0.3973844004715302,-0.00013939807677991857,3994
drop,1.0,32,-0.16001541657009172,-0.47439752279671926,-0.06543957618648583,3994
drop,1.0,33,-0.08820322296938664,-0.45621784537848475,-0.03697828079274461,3994
drop,1.0,34,0.013053989557255195,-0.41547629365435984,0.005495359565026323,3994
drop,1.0,35,0.02967144412981261,-0.369797254662011,0.011307941536588003,3994
drop,1.0,36,0.2523189899314745,-0.31193566263828404,0.10526854401890377,3994
drop,1.0,37,0.03355122776205678,-0.3943337726909608,0.013689688064054144,3994
drop,1.0,38,0.29248533818271444,-0.29696677973875896,0.12276555340609129,3994
drop,1.0,39,-0.19582563692435614,-0.5050394187204968,-0.08270408560332944,3994
drop,0.8,0,0.03288762788701968,-0.4134169276668133,0.014058657991930576,3146
drop,0.8,1,-0.07638858446476432,-0.4944478989706099,-0.03508972097908578,3162
drop,0.8,2,0.35195632645343516,-0.300529686460721,0.16321943837218517,3199
drop,0.8,3,0.08940553921862185,-0.3839793836787702,0.03770051908417736,3201
drop,0.8,4,-0.09642593021897194,-0.5142754573447806,-0.04522830771920358,3203
drop,0.8,5,0.013046407809194378,-0.44741441972978485,0.005914311499238509,3182
drop,0.8,6,0.03875730542412993,-0.39481524408070656,0.015918950632639196,3156
drop,0.8,7,-0.20138228956814105,-0.5343695744813973,-0.08957395936251099,3175
drop,0.8,8,-0.1664981173010135,-0.49448837878284924,-0.07057995454383516,3183
drop,0.8,9,-0.014252175176642094,-0.4864046959641503,-0.006834912562465123,3193
drop,0.8,10,0.11829562005194963,-0.41780539558516455,0.05605569106360707,3198
drop,0.8,11,-0.19154613196398707,-0.5142281773406199,-0.08266437670703958,3197
drop,0.8,12,0.05514798256175009,-0.36653899231782805,0.02139370566340151,3233
drop,0.8,13,-0.17013946424082785,-0.5354347044185683,-0.07785274877881747,3163
drop,0.8,14,0.014793789924572788,-0.4475626176685727,0.006720570045304363,3195
drop,0.8,15,0.3031305091853364,-0.34499848466174543,0.1500705192322703,3174
drop,0.8,16,-0.10367110528503182,-0.47160602696518367,-0.04429935498033754,3218
drop,0.8,17,0.09816076202993927,-0.42147603294473046,0.04587559160137587,3227
drop,0.8,18,0.04471503680700112,-0.43090496229370717,0.020169825750088556,3134
drop,0.8,19,-0.00440299527925127,-0.4620859570561035,-0.0020256433892460323,3231
drop,0.8,20,0.13356781045002653,-0.4162590916354835,0.06416984054868347,3203
drop,0.8,21,0.17744945933301157,-0.39489497853418154,0.08519099674700878,3180
drop,0.8,22,0.16197256323126935,-0.3944415786461252,0.07623701890315615,3200
drop,0.8,23,0.2470237769727376,-0.3329290895739839,0.10922177707022064,3163
drop,0.8,24,0.10613540295858742,-0.4217039215755358,0.05007214268668751,3198
drop,0.8,25,-0.1285273556753351,-0.4916506721118354,-0.05599382282117639,3183
drop,0.8,26,-0.2968203364789465,-0.5664848519075424,-0.12965884295889332,3218
drop,0.8,27,-0.26862594376531546,-0.5782702215588498,-0.12244616687924231,3186
drop,0.8,28,0.22010537257105947,-0.335296545468065,0.09462890045201895,3216
drop,0.8,29,0.19874100804812977,-0.362808136824761,0.08998944856140594,3163
drop,0.8,30,-0.09207631301026045,-0.5038609106078314,-0.04248206317274612,3185
drop,0.8,31,0.1231652311969585,-0.39167929488476566,0.055017515985819686,3210
drop,0.8,32,-0.019759477443948008,-0.4938449560014642,-0.009569039057501472,3172
drop,0.8,33,-0.13553696703965076,-0.5546220644621359,-0.06619933533862903,3149
drop,0.8,34,0.15209017295260774,-0.422281198786229,0.07574487110460434,3179
drop,0.8,35,0.16301530441437048,-0.348500109055968,0.06787561548715054,3231
drop,0.8,36,0.2597197788991087,-0.35588254109273915,0.12485776635934479,3211
drop,0.8,37,0.04001836878379456,-0.43837409947099787,0.01827432505731271,3195
drop,0.8,38,0.2848610016857852,-0.3337097668680525,0.13292646420688672,3204
drop,0.8,39,-0.015835484358245378,-0.5244679945070794,-0.008175737952946184,3193
drop,0.6,0,0.004593859145573164,-0.4976740198140312,0.0022967955024613407,2386
drop,0.6,1,0.015690743070323164,-0.524984667284737,0.008368710821554748,2368
drop,0.6,2,0.3232483181603504,-0.3778865220680609,0.1804963120031189,2379
drop,0.6,3,0.1624568806758637,-0.41767494818602413,0.08101573238821431,2379
drop,0.6,4,-0.0840249807348736,-0.6091662191056602,-0.0472177124460636,2439
drop,0.6,5,0.00011952171847775237,-0.5339225541057372,6.382296943173327e-05,2355
drop,0.6,6,0.031779819497239875,-0.458834109428897,0.015060278096305996,2344
drop,0.6,7,-0.30541351601680533,-0.7143976063861175,-0.16713990021041353,2389
drop,0.6,8,-0.07709145542325678,-0.5388730435667791,-0.03856915492900127,2347
drop,0.6,9,-0.05088288491353348,-0.5867740397580365,-0.028411116370701865,2425
drop,0.6,10,0.33041909275086123,-0.37561725629755416,0.18535640981355833,2365
drop,0.6,11,-0.1747923680415051,-0.6067191971351585,-0.09027117309273192,2427
drop,0.6,12,-0.10317567212522011,-0.49903311862808913,-0.04667260050070561,2445
drop,0.6,13,-0.18473664731131148,-0.6380389014545909,-0.09948976236736691,2350
drop,0.6,14,-0.02626947631350959,-0.5030809043563143,-0.012877389619186136,2366
drop,0.6,15,0.2749979877336886,-0.4306405831350491,0.16334477945572953,2344
drop,0.6,16,-0.31477810183842647,-0.6499041068706968,-0.15559704017864465,2401
drop,0.6,17,0.10943058472903687,-0.4849753734995946,0.059592366177426324,2443
drop,0.6,18,0.09988129395972356,-0.46833169820504283,0.051968230084734314,2372
drop,0.6,19,-0.1929976283139422,-0.5853901028587171,-0.09470169831758979,2443
drop,0.6,20,0.17061736322450394,-0.4472411308145171,0.09200470215024982,2406
drop,0.6,21,0.24582727431156257,-0.411590758802413,0.13416055887709782,2396
drop,0.6,22,0.21753907536024572,-0.4294753134943404,0.11940233645612995,2371
drop,0.6,23,0.3801833358013501,-0.3204129274562198,0.19653497982613127,2350
drop,0.6,24,0.12735101786151126,-0.48468775719969237,0.07073345696585946,2398
drop,0.6,25,-0.09679643765076384,-0.5622418365153691,-0.049619970492865484,2362
drop,0.6,26,-0.34086990750641144,-0.655859693531746,-0.1667296967586549,2439
drop,0.6,27,-0.28823784567497696,-0.6624889913496601,-0.1482291490590103,2404
drop,0.6,28,0.16096429110427313,-0.43290243376242493,0.08304990196375917,2408
drop,0.6,29,0.20124432348870833,-0.4206428919782862,0.10597983427953432,2339
drop,0.6,30,-0.14711829082457417,-0.6042492811504392,-0.07749516522043223,2378
drop,0.6,31,0.07350581166519513,-0.5062365177939507,0.04016358289509246,2385
drop,0.6,32,-0.0029977571280218967,-0.5519810708470166,-0.001649759611031312,2395
drop,0.6,33,-0.053597226696113866,-0.6180048098966677,-0.031438336259852484,2375
drop,0.6,34,0.3216661746301279,-0.39854711747701177,0.18899120446896778,2368
drop,0.6,35,0.2753043457106433,-0.35257218695416404,0.13393850876664803,2474
drop,0.6,36,0.18747183733207243,-0.4532387018003982,0.10457421180027471,2406
drop,0.6,37,0.1497184997986801,-0.44365281853791677,0.07811887522805809,2369
drop,0.6,38,0.35231091813247706,-0.3262580675422425,0.17746829851216434,2392
drop,0.6,39,-0.042157369292167395,-0.6276870794026539,-0.02539120941424845,2376
drop,0.45,0,0.019710440850539714,-0.5231873492598693,0.010519599239927287,1778
drop,0.45,1,0.19899059185667337,-0.5014197169340184,0.12456508653572826,1790
drop,0.45,2,0.24696442989971099,-0.46333628629568957,0.1519550819911798,1796
drop,0.45,3,0.22418658100501723,-0.41413212559890383,0.11967164146584457,1793
drop,0.45,4,-0.08756313437766182,-0.7112997199341123,-0.057268981441729885,1804
drop,0.45,5,-0.034065176290100065,-0.6278986640424558,-0.02068484576539293,1773
drop,0.45,6,-0.13506608049213184,-0.6191820984653713,-0.07367896952250672,1743
drop,0.45,7,-0.3709622356947963,-0.8414581356902087,-0.2276862069078216,1806
drop,0.45,8,-0.2642892305046081,-0.6652277724543204,-0.139060376257477,1798
drop,0.45,9,-0.11243644671789518,-0.6652237135577603,-0.06723565273826829,1819
drop,0.45,10,0.24714262492517763,-0.4816579283372751,0.15811521367306353,1767
drop,0.45,11,-0.4230087793450044,-0.8544433374939603,-0.2539949425885885,1864
drop,0.45,12,-0.07846754666371214,-0.6103556720741807,-0.04440848714279967,1850
drop,0.45,13,-0.32960474895465214,-0.7884178043825659,-0.19544624271927652,1776
drop,0.45,14,-0.1651751308734225,-0.6510427279118788,-0.0922917636479461,1747
drop,0.45,15,0.2523717172211896,-0.4568900016252264,0.15422920313123625,1784
drop,0.45,16,-0.5648899511191605,-0.9197312266336026,-0.33200221350022574,1818
drop,0.45,17,0.253089607450728,-0.4563530864788533,0.15463464515690475,1844
drop,0.45,18,0.3810475338139668,-0.37396292811039034,0.2302239013156863,1777
drop,0.45,19,-0.1087264850761967,-0.6108605596607467,-0.05990361231338934,1804
drop,0.45,20,0.28673610014788214,-0.4121410624789149,0.16568302558213063,1799
drop,0.45,21,0.023845686451328688,-0.6444388886188782,0.015742477866213203,1777
drop,0.45,22,0.2776623239273767,-0.4541517844476891,0.17457325578132013,1758
drop,0.45,23,0.528293371660635,-0.28813446800252945,0.3226995773381133,1746
drop,0.45,24,0.16630650962498103,-0.5060543621769822,0.10094853279505914,1756
drop,0.45,25,-0.056018668203093765,-0.6020586735926587,-0.031937432632862875,1735
drop,0.45,26,-0.479396098641818,-0.8600038151516111,-0.2786829532531982,1831
drop,0.45,27,-0.3492486138451518,-0.799207688574154,-0.20687230992474814,1815
drop,0.45,28,0.124772668325099,-0.5070299145385407,0.07228233519233784,1823
drop,0.45,29,0.3149802899081825,-0.4242683671606677,0.19508369075865892,1777
drop,0.45,30,-0.2705676897176098,-0.7582338609966355,-0.16146607984429337,1779
drop,0.45,31,0.25024986480540057,-0.4959034555585712,0.16552150761247017,1767
drop,0.45,32,0.28037276696307034,-0.42319642098706695,0.16488085229943392,1789
drop,0.45,33,-0.2946077933071436,-0.8489581498484977,-0.19319340454305695,1779
drop,0.45,34,0.27902396150895475,-0.480059359611634,0.18578712346478862,1751
drop,0.45,35,0.07251632843108978,-0.47719861410731457,0.037310297192542904,1890
drop,0.45,36,0.3865142134016102,-0.375332790580442,0.23647077321776633,1792
drop,0.45,37,0.20957338663237046,-0.4779069894330605,0.1267120622925988,1779
drop,0.45,38,0.34374460909280413,-0.3949060414527885,0.20685060226312424,1786
drop,0.45,39,-0.10568080324991011,-0.7245350243708202,-0.06925094759097031,1782
drop,0.3,0,-0.2731636532922895,-0.7713796589741196,-0.16550337827807596,1189
drop,0.3,1,0.478785682282854,-0.37701250457863067,0.3463223919566346,1241
drop,0.3,2,0.5608709315893318,-0.3070503905180063,0.3921754467268569,1197
drop,0.3,3,0.3549157481374719,-0.4225194912129686,0.23246393148421177,1204
drop,0.3,4,-0.0869183205678522,-0.7842306629271524,-0.06271309524328351,1191
drop,0.3,5,-0.032247844424154785,-0.7612582352560173,-0.023782018310570974,1187
drop,0.3,6,-0.553979487006265,-1.044635049212766,-0.37240284927217926,1165
drop,0.3,7,-0.4224727558167606,-1.0112892274534893,-0.30035172561513346,1207
drop,0.3,8,-0.19156974838776664,-0.723031730514078,-0.11624246661042158,1218
drop,0.3,9,-0.08448603078104774,-0.726862613753096,-0.056625659912751064,1244
drop,0.3,10,0.5720656252664725,-0.2801737656815741,0.3745382234079605,1228
drop,0.3,11,0.13015163922557588,-0.6088205209684446,0.09109517517244714,1252
drop,0.3,12,0.0294595691985649,-0.6922123581139058,0.021011260548021923,1215
drop,0.3,13,-0.23649743475787974,-0.8453998231481331,-0.16169454452483212,1171
drop,0.3,14,-0.04398981597360034,-0.7353890246530592,-0.03098653585363284,1160
drop,0.3,15,0.4533917891175985,-0.40800453399247466,0.33842504000500345,1196
drop,0.3,16,-0.9986482095716904,-1.3450472702345642,-0.672068772171212,1213
drop,0.3,17,0.5692893378289697,-0.3248985503016668,0.42943278819826886,1211
drop,0.3,18,0.26961630396214814,-0.5060355013282616,0.18679965377360763,1187
drop,0.3,19,-0.27262422083431614,-0.7903828306535295,-0.16931746216999977,1201
drop,0.3,20,-0.022412734135945637,-0.7199182150702643,-0.015781626162579585,1198
drop,0.3,21,-0.005981460973851109,-0.726520249208436,-0.004319813720171331,1197
drop,0.3,22,0.1777259234986575,-0.6020713400453789,0.13013140992711877,1162
drop,0.3,23,0.68212909146509,-0.22115730730631772,0.4745883597811418,1178
drop,0.3,24,0.1462162176243108,-0.5879335143749744,0.1006875703908017,1174
drop,0.3,25,-0.2674525806378281,-0.8562492796712378,-0.18068216753490673,1141
drop,0.3,26,-0.5624882032369302,-1.0516669080730532,-0.37859500526164863,1234
drop,0.3,27,-0.3404815636518778,-0.9150887266003009,-0.23243202216393252,1248
drop,0.3,28,-0.24430492342804908,-0.7646390541570848,-0.1501280611036209,1220
drop,0.3,29,0.4508635421854892,-0.39287958884784074,0.3225702474486759,1162
drop,0.3,30,-0.2862315714986127,-0.8839668855001146,-0.19671359061310753,1197
drop,0.3,31,0.0048047910697881675,-0.7411084712879288,0.0035780632107507535,1185
drop,0.3,32,0.24625092366939952,-0.5052407113416917,0.16506287801897904,1178
drop,0.3,33,-0.4038003800928809,-1.073618711810735,-0.3088242816085575,1216
drop,0.3,34,0.13011773121628548,-0.6295704992359562,0.09417169189553255,1187
drop,0.3,35,0.06986167669432027,-0.5907468248252699,0.04437035078553164,1304
drop,0.3,36,0.2072343812379099,-0.5920791294422815,0.1547735536582014,1182
drop,0.3,37,0.07752149325401908,-0.6214419488816798,0.05222355588308725,1203
drop,0.3,38,0.5370967538161064,-0.28965397141712546,0.33607931908146205,1175
drop,0.3,39,0.028961832226696828,-0.7506038333889486,0.022387237714018824,1214
drop,0.2,0,-0.6229835651304104,-1.1047398006044746,-0.4240552734535751,784
drop,0.2,1,0.4672420081634309,-0.43966654798468596,0.38559849678551017,846
drop,0.2,2,0.4795091969111436,-0.36689154995230266,0.3380038060750894,803
drop,0.2,3,0.7828345584618027,-0.17068359485666623,0.6152775306691218,810
drop,0.2,4,-0.6952261112264619,-1.34044308970389,-0.5497266886132376,787
drop,0.2,5,-0.37766293383039745,-1.1193931168524913,-0.3068626426963952,787
drop,0.2,6,-0.23043537838578484,-0.99868145806503,-0.18703260952882658,819
drop,0.2,7,-0.3808484055725521,-1.0693669337651426,-0.2949394662389426,811
drop,0.2,8,-0.24100008110965895,-0.8017234595751521,-0.15569331680652393,824
drop,0.2,9,-0.3153773788274071,-1.082938434143058,-0.25964737594617515,834
drop,0.2,10,0.6089725699508269,-0.32664743141645913,0.508709390930715,792
drop,0.2,11,-0.11853270534070912,-0.9287367310472595,-0.09841972143924546,827
drop,0.2,12,0.09181033449485057,-0.6634403483781915,0.06706823763305264,801
drop,0.2,13,-0.5470937188286025,-1.220936300107791,-0.4317557318922888,780
drop,0.2,14,-0.13203405691557826,-0.7595752553883972,-0.088592566530086,760
drop,0.2,15,0.8971427156559861,-0.07992567999815897,0.6971284733162687,806
drop,0.2,16,-0.7193555367816601,-1.2845377064950378,-0.5374335276237655,825
drop,0.2,17,1.0565350674445186,0.03991297788963254,0.7458991859860777,824
drop,0.2,18,0.05817512054878313,-0.8214472143178251,0.0507395714002019,766
drop,0.2,19,-0.6815815476514789,-1.233246163980763,-0.4998614728231249,802
drop,0.2,20,-0.5368382777215138,-1.2574326807817264,-0.43923814527993543,777
drop,0.2,21,-0.16851308502497128,-0.9371520791736707,-0.13514815539763217,801
drop,0.2,22,0.12934664210643065,-0.6665034410425211,0.09901757257309055,787
drop,0.2,23,0.5381422877569897,-0.3343776704162984,0.38960649516663504,745
drop,0.2,24,0.3076332781872154,-0.4826186836350293,0.21443775832020526,794
drop,0.2,25,0.016930115984869116,-0.8079604389426296,0.013914436974323936,780
drop,0.2,26,-0.28829826927842866,-0.9840682443554686,-0.22021699358367197,831
drop,0.2,27,-0.46899281778209767,-1.0957634987226224,-0.3498350738464417,841
drop,0.2,28,-0.2643588287729555,-0.9813536121772118,-0.20518660179646156,823
drop,0.2,29,0.16963508095826652,-0.7319136174450221,0.14952248451563493,742
drop,0.2,30,-0.08308909375071513,-0.9550674358135929,-0.07326792243633773,779
drop,0.2,31,-0.606699537977469,-1.2550062215460893,-0.4738979982090085,795
drop,0.2,32,-0.23115408827338385,-1.0223751100140126,-0.19195500277314775,778
drop,0.2,33,-0.4988934106270822,-1.2174598746776533,-0.40522074810206005,802
drop,0.2,34,0.5519711247330984,-0.3379442869910383,0.41634702244681143,809
drop,0.2,35,-0.12150308003170938,-0.7749208922061321,-0.08395453999226037,899
drop,0.2,36,-0.1855533640000573,-1.006854987853841,-0.1575849183424088,775
drop,0.2,37,-0.17948749095400862,-0.7986275801157309,-0.12153046273148936,800
drop,0.2,38,0.8550546953885626,-0.09731505210163977,0.5740764935749683,765
drop,0.2,39,-0.0557742251246005,-0.8263871506939405,-0.043656211608539136,791
drop,0.1,0,-0.25927243766819436,-1.048129803257475,-0.21580014058471295,373
drop,0.1,1,0.43756099080968336,-0.5024143898728322,0.3908636041199822,407
drop,0.1,2,0.8419369949049852,-0.15203398518386846,0.8098228711531211,377
drop,0.1,3,1.102931421643176,0.08092834219763788,0.8671638852972529,388
drop,0.1,4,-1.7358908729075295,-2.3405233385159834,-1.4850347802210302,379
drop,0.1,5,-1.1230928818271941,-1.9822752110730752,-1.0486018762696196,391
drop,0.1,6,0.21134494557908717,-0.8490235534283508,0.22752258505010586,387
drop,0.1,7,-0.7730271131852708,-1.7342630745028271,-0.7561262701607906,408
drop,0.1,8,0.2881814635181157,-0.6863416634475823,0.2778670895862741,386
drop,0.1,9,0.07836346697846117,-0.8716974226724553,0.07411732255540511,412
drop,0.1,10,0.40892338610981993,-0.5362647360847209,0.3710029911144421,386
drop,0.1,11,-0.5806050133137155,-1.4609481093164187,-0.5366513387693216,426
drop,0.1,12,-0.599529116923307,-1.4694313198760656,-0.5507663800952158,385
drop,0.1,13,0.3881724528431749,-0.5946603718277561,0.37728078151055766,385
drop,0.1,14,-0.44245271329712926,-1.277041499092281,-0.39171507742176026,372
drop,0.1,15,-0.3900484856296076,-1.2210032768831178,-0.34261429296931034,413
drop,0.1,16,-0.8320751644120349,-1.7189122647084278,-0.7806798722290091,391
drop,0.1,17,0.06579590619278251,-0.7528633593071201,0.05302409536986733,401
drop,0.1,18,1.7151660039147782,0.6433904166144512,1.5430282812396827,359
drop,0.1,19,-1.4278266188935878,-2.0271525322222623,-1.192186593367008,398
drop,0.1,20,-0.47388400621807264,-1.3485344197146696,-0.4335815373810354,390
drop,0.1,21,-0.45403134950927526,-1.2916352376171134,-0.40332203993191174,387
drop,0.1,22,0.03980969113134667,-0.8955516215583372,0.037129757629423166,405
drop,0.1,23,1.1335424135358878,0.123201248834204,1.0457639431282932,375
drop,0.1,24,0.06580843241830726,-0.752903629677687,0.05303773802990307,378
drop,0.1,25,0.21125348010884284,-0.5733691234137553,0.1535679963758537,383
drop,0.1,26,-1.24685390916159,-1.9215726685322403,-1.066344537901677,420
drop,0.1,27,0.2010686769120894,-0.6028891958821546,0.1517303545842821,410
drop,0.1,28,0.1182179973730406,-0.8045739255105183,0.10786693074825454,404
drop,0.1,29,0.2932455055763967,-0.6466201115350075,0.268294638405651,355
drop,0.1,30,-1.4652056473862827,-2.4475883676294816,-1.4547347409048632,370
drop,0.1,31,-0.14479382632005544,-1.058149145976441,-0.13383498420473938,393
drop,0.1,32,-0.3890919565007463,-1.392494933310893,-0.39004514818743785,413
drop,0.1,33,1.3383874103780111,0.30607150247662807,1.2105717678225432,409
drop,0.1,34,0.6571003022625761,-0.29547694012453396,0.5662238489814279,418
drop,0.1,35,-0.4861435440656682,-1.3222437045401982,-0.4325290401525889,456
drop,0.1,36,0.5156099962426323,-0.4292074045812662,0.4568707581635153,368
drop,0.1,37,0.4653467126789482,-0.3637748510853839,0.31661907842382003,395
drop,0.1,38,0.5274756958401021,-0.40009020606801343,0.4466180003581825,381
drop,0.1,39,-0.34985857371694856,-1.0373515925453884,-0.2688624983960999,375
drop,0.05,0,1.5619257674424882,0.5775651171697207,1.6053968177845768,200
drop,0.05,1,-0.9442292200761194,-1.6176580815549348,-0.7856275447998082,213
drop,0.05,2,-0.2718387638535538,-1.068213156908398,-0.22831647560910268,189
drop,0.05,3,-1.5390634015078224,-1.6911217446730915,-1.0250801863296413,183
drop,0.05,4,-2.2775066295953823,-2.7672528015221767,-1.9229363395707932,179
drop,0.05,5,0.21076808748866746,-0.8143590489422193,0.21747840723835038,174
drop,0.05,6,1.5875534710409105,0.5143557396386742,1.3897751950415007,199
drop,0.05,7,3.0201362347773872,1.4770046096553124,2.208145700156109,207
drop,0.05,8,-0.6178945494318324,-1.7134538399775057,-0.6543898604497722,186
drop,0.05,9,-1.8872722499696006,-2.3803717070480084,-1.5559355261256618,214
drop,0.05,10,1.4707076677690525,0.5334795695758163,1.6668360158480326,187
drop,0.05,11,0.18065181500026903,-0.7892784508287867,0.17402196928387378,222
drop,0.05,12,-1.9117972787122302,-2.51315242469608,-1.650059226873069,191
drop,0.05,13,0.9633179441045776,-0.03842658250626421,1.009131455565955,186
drop,0.05,14,5.354757828004439,3.7440840219190172,4.603852617509266,188
drop,0.05,15,-0.2597328626189167,-1.4340366441147752,-0.2956709741635362,202
drop,0.05,16,-0.3910902174672683,-1.576642470115007,-0.4432562595602594,187
drop,0.05,17,2.25709612504922,1.3204339061969401,2.370818105054637,195
drop,0.05,18,2.3297635708515028,1.2673912059667307,2.220486352914671,190
drop,0.05,19,-0.9628067206736872,-1.5933665843802884,-0.7815869182533033,191
drop,0.05,20,-1.4733822600490643,-2.8704686365038876,-1.7099247598582508,197
drop,0.05,21,-0.7773642187626578,-1.686024085812655,-0.7374148654771577,179
drop,0.05,22,-1.828421609712105,-3.130510981373003,-2.023706051505547,209
drop,0.05,23,0.2632654378175924,-0.7267954005932961,0.2597137682453844,187
drop,0.05,24,1.5974148808214903,0.7297389272457914,1.9512333202919536,186
drop,0.05,25,-0.9763092697794219,-1.3245949090493192,-0.6543582566668918,195
drop,0.05,26,-2.712321644631973,-3.5519788332378472,-2.595170891131317,199
drop,0.05,27,1.8158096375201476,0.59835544297289,1.3318052766764208,207
drop,0.05,28,0.4521637931552971,-0.43820894980130964,0.3616814998007742,213
drop,0.05,29,-0.9606789949344391,-1.9744146505484892,-0.9674090898985627,183
drop,0.05,30,-3.1397147769279123,-3.7403022929437846,-2.8367853855013188,199
drop,0.05,31,0.5488280052365505,-0.42919760775438315,0.5220972703317721,193
drop,0.05,32,-0.042772506551873424,-1.2005576362755883,-0.04924454666847777,214
drop,0.05,33,-1.1042933188564823,-2.7987189654819047,-1.4687147591278267,189
drop,0.05,34,0.6800818140919739,-0.3787750617153072,0.805199711835709,198
drop,0.05,35,-1.439927115907381,-1.989050623083547,-1.1738415907662674,233
drop,0.05,36,2.199154900590303,1.2940258138499345,2.373140624799654,174
drop,0.05,37,0.2556595676109601,-0.47994123952594003,0.16484603608330975,195
drop,0.05,38,1.3215141253740337,0.2674498359539779,1.0992945819440332,194
drop,0.05,39,1.63976159105646,0.7631957634981357,1.9561335299524247,177
